Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
0.1377,1044.0,0.0,2.0,0.0,0.0,2.9678,-0.1047,-0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9238,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0032,-0.0689,-0.0711,0.1115
0.1417,1045.0,0.0,2.0,0.0,0.0,2.9681,-0.1047,-0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9238,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1117,0.1032,0.0572,0.0211
0.1461,1046.0,0.0,2.0,0.0,0.0,2.9685,-0.102,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0542,0.0028,-0.0996,0.1718
0.1606,1047.0,0.0,2.0,0.0,0.0,2.9681,-0.0994,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9817,2.9824,0.0,0.0,0.0,0.0,0.1979,0.2036,0.2141,-0.1295
0.1649,1048.0,0.0,2.0,0.0,0.0,2.9701,-0.0877,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319,2.9839,2.9824,2.9824,0.0,0.0,0.0,0.0,0.1404,0.0745,0.0145,0.1868
0.1904,1049.0,0.0,2.0,0.0,0.0,2.9689,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.6576,1.2075,-0.014,0.2019
0.208,1050.0,0.0,2.0,0.0,0.0,2.9692,-0.102,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9824,2.9832,2.9839,0.0,0.0,0.0,0.0,0.0686,0.1175,-0.014,0.0814
0.2129,1051.0,0.0,2.0,0.0,0.0,2.9687,-0.0981,-0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9824,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.0463,-0.0689,-0.0711,0.1266
0.2232,1052.0,0.0,2.0,0.0,0.0,2.9703,-0.0863,-0.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,0.0255,0.0171,-0.0283,-0.024
0.2308,1053.0,0.0,2.0,0.0,0.0,2.9701,-0.0877,-0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0463,-0.112,-0.1424,0.0061
0.2352,1054.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0255,0.0315,0.043,-0.1747
0.2557,1055.0,0.0,2.0,0.0,0.0,2.9687,-0.1007,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0463,-0.0833,-0.1709,-0.0692
0.2591,1056.0,0.0,2.0,0.0,0.0,2.969,-0.0981,-0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.1038,-0.1263,-0.0568,0.0061
0.2633,1057.0,0.0,2.0,0.0,0.0,2.9687,-0.106,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9817,2.9832,2.9839,0.0,0.0,0.0,0.0,-0.0894,-0.0833,1.7683,-0.1445
0.2879,1058.0,0.0,2.0,0.0,0.0,2.9668,-0.1086,-0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9201,2.9832,2.9817,2.9824,0.0,0.0,0.0,0.0,0.0255,0.0171,-0.0853,-0.732
0.292,1059.0,0.0,2.0,0.0,0.0,2.9683,-0.1112,-0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9216,2.9839,2.9832,2.9846,0.0,0.0,0.0,0.0,0.0686,0.1032,0.1,-0.2349
0.3087,1060.0,0.0,2.0,0.0,0.0,2.9683,-0.1033,-0.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9238,2.9839,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1117,0.1032,0.0572,-0.024
0.3127,1061.0,0.0,2.0,0.0,0.0,2.9703,-0.089,-0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9824,2.9817,2.9839,0.0,0.0,0.0,0.0,0.0399,0.0458,0.1571,0.0965
0.316,1062.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.1691,0.1605,0.1856,-0.0542
0.3424,1063.0,0.0,2.0,0.0,0.0,2.9683,-0.1033,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1691,0.1749,0.1285,0.0513
0.3456,1064.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0686,0.0028,0.043,0.1718
0.3488,1065.0,0.0,2.0,0.0,0.0,2.9698,-0.0903,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,0.2266,0.2179,0.2854,-0.0391
0.3666,1066.0,0.0,2.0,0.0,0.0,2.969,-0.0955,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.3415,0.2896,0.428,-0.6868
0.3699,1067.0,0.0,2.0,0.0,0.0,2.9698,-0.0981,-0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9289,2.9832,2.9832,2.9839,0.0,0.0,0.0,0.0,0.0542,0.0458,-0.014,0.0513
0.395,1068.0,0.0,2.0,0.0,0.0,2.9711,-0.089,-0.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9341,2.9832,2.9832,2.9839,0.0,0.0,0.0,0.0,0.0542,0.0601,0.1143,-0.1897
0.3993,1069.0,0.0,2.0,0.0,0.0,2.9692,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9832,2.9824,2.9839,0.0,0.0,0.0,0.0,0.0686,0.0601,0.1,-0.1596
0.4026,1070.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.0463,-0.0689,0.0002,-0.0692
0.4288,1071.0,0.0,2.0,0.0,0.0,2.969,-0.1007,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.0032,0.0028,0.043,-0.2801
0.4323,1072.0,0.0,2.0,0.0,0.0,2.9694,-0.0929,-0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9289,2.9839,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.1613,-0.2267,-0.2137,-0.1144
0.4364,1073.0,0.0,2.0,0.0,0.0,2.9689,-0.102,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.0463,-0.0546,0.0287,-0.3253
0.4613,1074.0,0.0,2.0,0.0,0.0,2.9674,-0.1073,-0.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9216,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.1325,-0.0833,0.0287,-0.0391
0.4646,1075.0,0.0,2.0,0.0,0.0,2.9679,-0.1112,-0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9216,2.9832,2.9824,2.9846,0.0,0.0,0.0,0.0,-0.0032,0.0028,0.1143,-0.25
0.468,1076.0,0.0,2.0,0.0,0.0,2.9672,-0.106,-0.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9223,2.9824,2.9817,2.9824,0.0,0.0,0.0,0.0,0.083,0.0745,0.1713,-0.1445
0.4855,1077.0,0.0,2.0,0.0,0.0,2.97,-0.0916,-0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9311,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0032,-0.0116,0.0572,0.0814
0.4888,1078.0,0.0,2.0,0.0,0.0,2.9681,-0.102,-0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.126,0.1462,0.2141,-0.0542
0.5148,1079.0,0.0,2.0,0.0,0.0,2.9683,-0.1033,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0399,0.0028,0.0572,0.2019
0.5187,1080.0,0.0,2.0,0.0,0.0,2.9701,-0.0929,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9311,2.9832,2.9832,2.9832,0.0,0.0,0.0,0.0,0.1835,0.1605,0.2426,-0.009
0.5217,1081.0,0.0,2.0,0.0,0.0,2.9703,-0.089,-0.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1117,0.0888,0.0002,0.1115
0.5481,1082.0,0.0,2.0,0.0,0.0,2.9687,-0.0981,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.4055,-0.2267,0.1143,2.3409
0.552,1083.0,0.0,2.0,0.0,0.0,2.9692,-0.0994,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,0.0973,0.0888,0.1571,0.0211
0.5549,1084.0,0.0,2.0,0.0,0.0,2.9707,-0.0863,-0.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9341,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0607,-0.0689,-0.014,0.0663
0.572,1085.0,0.0,2.0,0.0,0.0,2.969,-0.1007,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.0032,-0.0259,0.0858,-0.0994
0.5772,1086.0,0.0,2.0,0.0,0.0,2.9703,-0.0863,-0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.1038,-0.155,-0.1281,0.0061
0.6,1087.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.032,-0.0833,0.0002,-0.0843
0.6054,1088.0,0.0,2.0,0.0,0.0,2.9701,-0.0877,-0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.1469,-0.1837,-0.2279,-0.024
0.611,1089.0,0.0,2.0,0.0,0.0,2.9701,-0.0877,-0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9326,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.1613,-0.1837,-0.0853,-0.0692
0.6337,1090.0,0.0,2.0,0.0,0.0,2.9678,-0.1047,-0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9238,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.5923,-0.5422,-0.5986,-0.2349
0.639,1091.0,0.0,2.0,0.0,0.0,2.9687,-0.1007,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.2044,-0.198,-0.1281,0.2622
0.6445,1092.0,0.0,2.0,0.0,0.0,2.9678,-0.1073,-0.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9223,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0176,-0.0402,0.043,0.0211
0.667,1093.0,0.0,2.0,0.0,0.0,2.9681,-0.1047,-0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9238,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0255,-0.0259,-0.0853,0.1115
0.6724,1094.0,0.0,2.0,0.0,0.0,2.9696,-0.089,-0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9311,2.9832,2.9817,2.9824,0.0,0.0,0.0,0.0,0.0255,0.0028,0.043,0.1266
0.6777,1095.0,0.0,2.0,0.0,0.0,2.969,-0.1033,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9832,2.9839,0.0,0.0,0.0,0.0,0.1835,0.1892,0.2284,-0.009
0.6919,1096.0,0.0,2.0,0.0,0.0,2.97,-0.0942,-0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9311,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,0.0542,0.0028,0.0002,0.1718
0.6973,1097.0,0.0,2.0,0.0,0.0,2.9685,-0.102,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1117,0.0745,0.1571,0.1567
0.7194,1098.0,0.0,2.0,0.0,0.0,2.9698,-0.0877,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319,2.9832,2.9817,2.9824,0.0,0.0,0.0,0.0,0.2697,-0.5135,-0.6985,0.1868
0.7248,1099.0,0.0,2.0,0.0,0.0,2.9707,-0.0837,-0.0902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9355,2.9824,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.0751,-0.0976,-0.1139,0.4128
0.7301,1100.0,0.0,2.0,0.0,0.0,2.9692,-0.0942,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9289,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0399,0.0745,0.0145,-0.1144
0.7529,1101.0,0.0,2.0,0.0,0.0,2.9689,-0.102,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.0607,-0.0976,-0.1424,0.0814
0.7582,1102.0,0.0,2.0,0.0,0.0,2.9714,-0.0811,-0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9363,2.9839,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0542,0.0458,0.0858,-0.024
0.7635,1103.0,0.0,2.0,0.0,0.0,2.9701,-0.0903,-0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9326,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0894,-0.155,-0.1994,0.0211
0.7772,1104.0,0.0,2.0,0.0,0.0,2.9687,-0.1007,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.1325,-0.1693,-0.1139,-0.024
0.7826,1105.0,0.0,2.0,0.0,0.0,2.9681,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9824,2.9817,2.9824,0.0,0.0,0.0,0.0,-0.0894,-0.155,-0.2422,-0.0994
0.8055,1106.0,0.0,2.0,0.0,0.0,2.9687,-0.0981,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.9162,0.0171,-0.285,-0.024
0.8109,1107.0,0.0,2.0,0.0,0.0,2.9683,-0.0955,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.981,2.9824,0.0,0.0,0.0,0.0,-0.0607,0.0028,-0.1281,-0.1144
0.8162,1108.0,0.0,2.0,0.0,0.0,2.9672,-0.106,-0.1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9216,2.9832,2.9817,2.9824,0.0,0.0,0.0,0.0,-0.032,-0.0546,-0.1139,0.0061
0.8389,1109.0,0.0,2.0,0.0,0.0,2.9694,-0.0955,-0.1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9297,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0973,0.1032,0.0572,-0.009
0.8442,1110.0,0.0,2.0,0.0,0.0,2.9685,-0.102,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0686,0.0171,-0.0568,0.1266
0.8494,1111.0,0.0,2.0,0.0,0.0,2.9681,-0.1047,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1835,0.1605,0.2284,-0.0843
0.8722,1112.0,0.0,2.0,0.0,0.0,2.9679,-0.1033,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,0.1404,0.0888,0.0002,0.1266
0.8774,1113.0,0.0,2.0,0.0,0.0,2.9689,-0.1047,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9832,2.9839,0.0,0.0,0.0,0.0,0.083,0.0601,0.0572,0.217
0.8829,1114.0,0.0,2.0,0.0,0.0,2.9701,-0.0903,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.241,0.3326,1.1124,0.0965
0.8971,1115.0,0.0,2.0,0.0,0.0,2.9692,-0.0994,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,0.1548,0.1462,0.0145,-0.1144
0.9024,1116.0,0.0,2.0,0.0,0.0,2.9692,-0.0942,-0.1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9289,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,0.0686,0.1175,0.1428,-0.1295
0.9249,1117.0,0.0,2.0,0.0,0.0,2.9689,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0255,0.0171,-0.0283,-0.0692
0.9301,1118.0,0.0,2.0,0.0,0.0,2.9689,-0.0968,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,0.0255,0.0315,0.1285,-0.1747
0.9354,1119.0,0.0,2.0,0.0,0.0,2.9683,-0.1007,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0032,0.0028,-0.0568,-0.1144
0.9579,1120.0,0.0,2.0,0.0,0.0,2.9692,-0.0994,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.1038,-0.1406,-0.0853,0.0211
0.9639,1121.0,0.0,2.0,0.0,0.0,2.9689,-0.102,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.032,-0.0402,-0.014,-0.2199
0.9693,1122.0,0.0,2.0,0.0,0.0,2.9692,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9832,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.1182,-0.3127,-0.1709,-0.0542
0.9825,1123.0,0.0,2.0,0.0,0.0,2.9689,-0.1047,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9817,2.9824,2.9846,0.0,0.0,0.0,0.0,0.1548,0.0888,0.1856,-1.0333
