Temps(s),frameCnt,state,qm_ref_0(mm),qm_ref_1(mm),qm_ref_2(mm),qm_0(mm),qm_1(mm),qm_2(mm),vm_est_0(mm/s),vm_est_1(mm/s),vm_est_2(mm/s),u_cmd_0,u_cmd_1,u_cmd_2,u_sat_0,u_sat_1,u_sat_2,integ_0,integ_1,integ_2,Pos_1(mm),Pos_2(mm),Pos_3(mm),Pos_4(mm),fc_1,fc_2,fc_3,fc_4,Cur_1(A),Cur_2(A),Cur_3(A),Cur_4(A)
0.1548,5796.0,0.0,2.0,0.0,0.0,2.9729,-0.068,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0506,0.0636,0.1174,-0.0838
0.1611,5797.0,0.0,2.0,0.0,0.0,2.974,-0.0654,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9839,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,0.0075,-0.0224,0.0458,0.0588
0.1672,5798.0,0.0,2.0,0.0,0.0,2.9736,-0.0654,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9824,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0219,-0.0224,-0.0257,0.1729
0.1801,5799.0,0.0,2.0,0.0,0.0,2.9731,-0.0589,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.1513,0.164,0.2604,-0.0267
0.1861,5800.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0794,0.0636,0.1317,0.1159
0.209,5801.0,0.0,2.0,0.0,0.0,2.9729,-0.0576,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9788,2.9832,90.569,43.5373,75.3364,28.3046,0.0938,0.0063,0.0172,0.1729
0.2156,5802.0,0.0,2.0,0.0,0.0,2.9729,-0.0471,-0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9824,2.9766,90.569,43.5373,75.3364,28.3046,0.4101,-0.3953,-0.598,-0.0552
0.2219,5803.0,0.0,2.0,0.0,0.0,2.9755,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9839,2.9832,2.9839,90.569,43.5373,75.3364,28.3046,-0.0788,-0.1228,-0.1116,0.3725
0.2346,5804.0,0.0,2.0,0.0,0.0,2.9751,-0.0523,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9839,2.9824,2.9824,90.569,43.5373,75.3364,28.3046,-0.0213,-0.0941,-0.1402,0.1016
0.2402,5805.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.0213,-0.0654,-0.0257,0.0161
0.262,5806.0,0.0,2.0,0.0,0.0,2.9742,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9824,90.569,43.5373,75.3364,28.3046,-0.0932,-0.1515,-0.1545,0.0874
0.2656,5807.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.0213,-0.0941,-0.226,-0.0125
0.269,5808.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9839,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.1219,-0.1945,-0.1831,0.0161
0.2869,5809.0,0.0,2.0,0.0,0.0,2.9744,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,-0.0788,-0.1372,-0.2403,-0.041
0.2904,5810.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,1.4597,0.2501,-0.1402,-0.0267
0.317,5811.0,0.0,2.0,0.0,0.0,2.9729,-0.068,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.9824,2.9824,90.569,43.5373,75.3364,28.3046,-0.1363,-0.0941,-0.2117,-0.1123
0.3206,5812.0,0.0,2.0,0.0,0.0,2.9729,-0.068,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0506,0.0206,-0.0543,0.0018
0.3241,5813.0,0.0,2.0,0.0,0.0,2.9729,-0.0654,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9824,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.0075,-0.0511,-0.0686,0.1016
0.3408,5814.0,0.0,2.0,0.0,0.0,2.9734,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.0938,0.035,-0.0686,0.0874
0.3443,5815.0,0.0,2.0,0.0,0.0,2.9734,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.1513,0.1927,0.1603,-0.0838
0.3702,5816.0,0.0,2.0,0.0,0.0,2.9736,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.1225,0.035,-0.0114,0.1587
0.3736,5817.0,0.0,2.0,0.0,0.0,2.9742,-0.0667,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9832,2.9839,90.569,43.5373,75.3364,28.3046,0.2088,0.1497,0.0458,0.1301
0.3772,5818.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9824,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.2088,0.9386,0.7898,0.1016
0.3956,5819.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9817,2.9839,90.569,43.5373,75.3364,28.3046,0.1513,0.1784,0.0172,-0.1123
0.399,5820.0,0.0,2.0,0.0,0.0,2.9725,-0.0654,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.981,2.9824,90.569,43.5373,75.3364,28.3046,0.0938,0.0923,0.0601,-0.0838
0.4252,5821.0,0.0,2.0,0.0,0.0,2.9751,-0.0549,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9839,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0362,-0.0368,-0.1402,0.0303
0.4287,5822.0,0.0,2.0,0.0,0.0,2.9745,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0506,0.0206,-0.0543,-0.1408
0.4321,5823.0,0.0,2.0,0.0,0.0,2.9722,-0.0733,-0.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9407,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.0932,-0.1372,-0.1831,0.0161
0.4488,5824.0,0.0,2.0,0.0,0.0,2.9731,-0.0563,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9795,2.9824,90.569,43.5373,75.3364,28.3046,-0.0069,-0.0368,-0.1116,-0.1265
0.4523,5825.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.0213,-0.0368,0.0315,-0.2549
0.4703,5826.0,0.0,2.0,0.0,0.0,2.9738,-0.0589,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,-0.0788,-0.2663,0.0029,-0.1265
0.4738,5827.0,0.0,2.0,0.0,0.0,2.9731,-0.0693,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9824,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0938,0.164,0.2175,-0.9964
0.4995,5828.0,0.0,2.0,0.0,0.0,2.9729,-0.0706,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9824,2.9817,2.9839,90.569,43.5373,75.3364,28.3046,0.0506,0.0493,-0.0114,-0.1265
0.504,5829.0,0.0,2.0,0.0,0.0,2.9734,-0.0667,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0938,0.1354,0.1603,-0.1265
0.5074,5830.0,0.0,2.0,0.0,0.0,2.9733,-0.0628,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9832,2.981,2.9832,90.569,43.5373,75.3364,28.3046,0.1081,0.078,0.0029,0.0874
0.5246,5831.0,0.0,2.0,0.0,0.0,2.9734,-0.0641,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9824,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.18,0.1784,0.1746,-0.0552
0.5281,5832.0,0.0,2.0,0.0,0.0,2.9736,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.1369,0.1497,0.2175,0.0018
0.5536,5833.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9839,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.2088,0.2358,0.1603,0.0446
0.5581,5834.0,0.0,2.0,0.0,0.0,2.974,-0.0576,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9846,2.9802,2.9839,90.569,43.5373,75.3364,28.3046,0.2375,0.2358,0.1317,-0.0125
0.5616,5835.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.1944,0.2071,0.1889,-0.6684
0.5786,5836.0,0.0,2.0,0.0,0.0,2.9742,-0.051,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9802,2.9824,90.569,43.5373,75.3364,28.3046,0.1081,0.1354,0.1603,-0.1693
0.5821,5837.0,0.0,2.0,0.0,0.0,2.9747,-0.0549,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0219,0.0206,0.0887,-0.0695
0.6076,5838.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0362,0.0493,0.0887,-0.1408
0.6139,5839.0,0.0,2.0,0.0,0.0,2.9745,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0075,0.0206,0.0744,-0.1836
0.6198,5840.0,0.0,2.0,0.0,0.0,2.9723,-0.072,-0.0831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9414,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0219,0.0063,-0.0543,-0.1408
0.6332,5841.0,0.0,2.0,0.0,0.0,2.974,-0.0628,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.0213,-0.0081,0.0172,-0.2121
0.6395,5842.0,0.0,2.0,0.0,0.0,2.9738,-0.0589,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,-0.1219,-0.1372,-0.083,-0.1408
0.6615,5843.0,0.0,2.0,0.0,0.0,2.9723,-0.0589,-0.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9788,2.9824,90.569,43.5373,75.3364,28.3046,-0.3663,-0.1945,0.0029,0.8431
0.6677,5844.0,0.0,2.0,0.0,0.0,2.9729,-0.068,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.0069,0.0063,0.0315,-0.0695
0.6743,5845.0,0.0,2.0,0.0,0.0,2.9738,-0.0693,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9832,2.9839,90.569,43.5373,75.3364,28.3046,-0.0356,-0.0511,0.0029,0.0874
0.6876,5846.0,0.0,2.0,0.0,0.0,2.9734,-0.0641,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0794,0.1067,0.1746,-0.098
0.6913,5847.0,0.0,2.0,0.0,0.0,2.9738,-0.0641,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0794,0.078,0.146,0.0874
0.716,5848.0,0.0,2.0,0.0,0.0,2.974,-0.0654,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,0.0362,-0.0081,-0.0257,0.1872
0.7195,5849.0,0.0,2.0,0.0,0.0,2.9745,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9839,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,0.1944,0.1927,0.2604,-0.041
0.7265,5850.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.1369,0.1354,0.1889,0.1444
0.7413,5851.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.4526,-0.3093,-0.2117,0.3725
0.748,5852.0,0.0,2.0,0.0,0.0,2.9749,-0.0536,-0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9832,2.9824,2.9824,90.569,43.5373,75.3364,28.3046,-0.0213,0.0206,0.0887,0.1444
0.7697,5853.0,0.0,2.0,0.0,0.0,2.9755,-0.0576,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9832,2.9832,2.9839,90.569,43.5373,75.3364,28.3046,-0.0356,-0.0654,-0.0686,0.0731
0.7759,5854.0,0.0,2.0,0.0,0.0,2.9745,-0.0536,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9839,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.0506,0.0206,0.0887,-0.1123
0.7821,5855.0,0.0,2.0,0.0,0.0,2.9733,-0.0549,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9824,2.9795,2.9824,90.569,43.5373,75.3364,28.3046,-0.0788,-0.1085,-0.04,0.0018
0.794,5856.0,0.0,2.0,0.0,0.0,2.9736,-0.0549,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,-0.1219,-0.1802,-0.1974,0.0588
0.7975,5857.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.05,-0.0654,0.0172,-0.1836
0.8244,5858.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.1507,-0.1802,-0.1116,-0.0838
0.8279,5859.0,0.0,2.0,0.0,0.0,2.9731,-0.0667,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9817,2.9824,2.9824,90.569,43.5373,75.3364,28.3046,-0.1938,-0.5531,-0.8699,-0.1123
0.8315,5860.0,0.0,2.0,0.0,0.0,2.9723,-0.0615,-0.0831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9839,2.9795,2.9824,90.569,43.5373,75.3364,28.3046,-0.1507,-0.1659,-0.083,0.1016
0.8487,5861.0,0.0,2.0,0.0,0.0,2.9729,-0.068,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.05,-0.0941,-0.1259,0.0731
0.8534,5862.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.1081,0.1354,0.146,-0.0267
0.8783,5863.0,0.0,2.0,0.0,0.0,2.974,-0.0654,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9832,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,0.0362,-0.0081,0.0029,0.1444
0.8816,5864.0,0.0,2.0,0.0,0.0,2.9742,-0.0589,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9839,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.1225,0.035,-0.0114,0.1587
0.8847,5865.0,0.0,2.0,0.0,0.0,2.9744,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,0.1081,0.0636,0.1174,0.1301
0.9024,5866.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0794,0.035,0.0029,0.2014
0.9055,5867.0,0.0,2.0,0.0,0.0,2.9745,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,1.3303,0.1784,-0.4693,0.1444
0.9324,5868.0,0.0,2.0,0.0,0.0,2.9742,-0.051,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,-0.0356,-0.0511,-0.0114,0.3868
0.938,5869.0,0.0,2.0,0.0,0.0,2.974,-0.0523,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9824,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.0362,-0.0654,-0.1259,0.1301
0.9435,5870.0,0.0,2.0,0.0,0.0,2.9744,-0.0523,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.981,2.9824,90.569,43.5373,75.3364,28.3046,0.065,0.0493,0.0029,-0.1551
0.9579,5871.0,0.0,2.0,0.0,0.0,2.9738,-0.0563,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.981,2.9824,90.569,43.5373,75.3364,28.3046,-0.0932,-0.1372,-0.1545,0.0731
0.9641,5872.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.05,-0.1515,-0.226,0.0161
0.9866,5873.0,0.0,2.0,0.0,0.0,2.9749,-0.0641,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9832,2.9846,90.569,43.5373,75.3364,28.3046,0.0075,0.0063,-0.0257,-0.1551
0.9923,5874.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.1363,-0.1945,-0.2403,-0.0125
