Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
0.1215,18746.0,0.0,2.0,0.0,0.0,2.9751,-0.0549,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9839,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,0.0317,-0.0722,-0.0627
0.1252,18747.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.0433,0.003,-0.1006,-0.0928
0.1418,18748.0,0.0,2.0,0.0,0.0,2.9742,-0.0563,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.981,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.1117,-0.3565,0.0126
0.1455,18749.0,0.0,2.0,0.0,0.0,2.9764,-0.0432,-0.0549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9568,2.9839,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.1148,-0.1691,-0.3565,0.0126
0.1709,18750.0,0.0,2.0,0.0,0.0,2.9747,-0.0549,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9839,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.1579,-0.1977,-0.3565,-0.0175
0.1746,18751.0,0.0,2.0,0.0,0.0,2.9745,-0.0589,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9839,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.1726,-0.3555,-1.039,-0.0476
0.1779,18752.0,0.0,2.0,0.0,0.0,2.9729,-0.0654,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,-0.1579,-0.1117,-0.3281,0.1933
0.1964,18753.0,0.0,2.0,0.0,0.0,2.9725,-0.0654,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9824,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.04,-0.2286,0.103
0.1997,18754.0,0.0,2.0,0.0,0.0,2.9727,-0.0615,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9824,2.9802,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0142,-0.0256,-0.1575,0.0879
0.2256,18755.0,0.0,2.0,0.0,0.0,2.9742,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9839,45.6684,84.8993,53.8622,93.0931,0.1439,0.1465,-0.1148,-0.0025
0.2288,18756.0,0.0,2.0,0.0,0.0,2.9736,-0.0576,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.1439,0.1034,-0.1575,0.118
0.232,18757.0,0.0,2.0,0.0,0.0,2.974,-0.0628,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.1439,0.0747,-0.1717,0.103
0.2517,18758.0,0.0,2.0,0.0,0.0,2.9736,-0.0523,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9839,2.9795,2.9824,45.6684,84.8993,53.8622,93.0931,0.1726,0.1034,-0.1575,0.1933
0.2574,18759.0,0.0,2.0,0.0,0.0,2.9745,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,1.5806,0.4763,-0.4134,0.2084
0.2805,18760.0,0.0,2.0,0.0,0.0,2.9749,-0.0563,-0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0433,0.0604,-0.2712,0.2535
0.2862,18761.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9824,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.0576,-0.0113,-0.2712,0.0879
0.2922,18762.0,0.0,2.0,0.0,0.0,2.9747,-0.0602,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9824,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,-0.0142,-0.083,-0.2996,0.0728
0.3044,18763.0,0.0,2.0,0.0,0.0,2.9742,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0142,-0.0687,-0.3139,0.0126
0.3077,18764.0,0.0,2.0,0.0,0.0,2.9736,-0.0523,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9795,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0429,-0.1404,-0.385,0.0126
0.3243,18765.0,0.0,2.0,0.0,0.0,2.974,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,-0.1148,-0.1691,-0.2996,0.0728
0.3277,18766.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9839,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.0002,-0.0113,-0.1859,-0.1982
0.3542,18767.0,0.0,2.0,0.0,0.0,2.9745,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,-0.0142,0.1751,1.9041,-0.2434
0.3589,18768.0,0.0,2.0,0.0,0.0,2.9729,-0.0654,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.981,2.9832,45.6684,84.8993,53.8622,93.0931,0.072,0.1465,-0.129,-0.6349
0.3632,18769.0,0.0,2.0,0.0,0.0,2.9734,-0.0667,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0576,0.0891,-0.0722,-0.0928
0.3797,18770.0,0.0,2.0,0.0,0.0,2.9734,-0.0667,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0864,0.0747,-0.1859,0.0427
0.383,18771.0,0.0,2.0,0.0,0.0,2.974,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.1007,0.0461,-0.1859,0.0578
0.4085,18772.0,0.0,2.0,0.0,0.0,2.9731,-0.0589,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9795,2.9832,45.6684,84.8993,53.8622,93.0931,0.1007,0.0174,-0.2001,0.1481
0.4121,18773.0,0.0,2.0,0.0,0.0,2.9745,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,0.187,0.1895,0.07,-0.0476
0.4154,18774.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.2301,0.2325,0.1411,-0.0025
0.4341,18775.0,0.0,2.0,0.0,0.0,2.9745,-0.0589,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9839,2.9817,2.9839,45.6684,84.8993,53.8622,93.0931,0.2444,0.1321,0.3686,0.0427
0.4373,18776.0,0.0,2.0,0.0,0.0,2.9767,-0.0432,-0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9582,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.4025,0.3042,0.2122,-0.6952
0.4625,18777.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9824,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.1295,0.1321,0.0274,-0.1982
0.4673,18778.0,0.0,2.0,0.0,0.0,2.9745,-0.0484,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9839,2.9802,2.9824,45.6684,84.8993,53.8622,93.0931,0.0864,0.1034,-0.0722,-0.153
0.4707,18779.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.072,0.0461,-0.129,-0.0928
0.4877,18780.0,0.0,2.0,0.0,0.0,2.9738,-0.0589,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9824,2.9802,2.9839,45.6684,84.8993,53.8622,93.0931,0.0145,0.003,-0.2286,-0.1079
0.491,18781.0,0.0,2.0,0.0,0.0,2.9751,-0.0602,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9832,2.9839,45.6684,84.8993,53.8622,93.0931,-0.086,-0.1404,-0.257,0.0277
0.517,18782.0,0.0,2.0,0.0,0.0,2.9742,-0.0615,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9824,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.0543,-0.1575,-0.138
0.5203,18783.0,0.0,2.0,0.0,0.0,2.9742,-0.0589,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.0543,-0.129,-0.1832
0.5235,18784.0,0.0,2.0,0.0,0.0,2.9733,-0.0602,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9839,2.981,2.9824,45.6684,84.8993,53.8622,93.0931,0.0145,0.0317,0.0274,-0.7855
0.5414,18785.0,0.0,2.0,0.0,0.0,2.9729,-0.0654,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.1007,0.0891,-0.058,-0.2735
0.5447,18786.0,0.0,2.0,0.0,0.0,2.9734,-0.0667,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.1151,0.1608,-0.0295,-0.1229
0.5705,18787.0,0.0,2.0,0.0,0.0,2.9736,-0.0654,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9824,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.1295,0.1608,0.0131,-0.0777
0.5743,18788.0,0.0,2.0,0.0,0.0,2.9753,-0.0406,-0.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956,2.9832,2.9795,2.9824,45.6684,84.8993,53.8622,93.0931,0.187,0.1608,-0.0153,-0.0175
0.5775,18789.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.1007,0.0461,-0.058,0.1481
0.5958,18790.0,0.0,2.0,0.0,0.0,2.9736,-0.0576,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9795,2.9839,45.6684,84.8993,53.8622,93.0931,0.1582,0.1465,0.07,0.118
0.5991,18791.0,0.0,2.0,0.0,0.0,2.974,-0.0628,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.2444,0.2469,0.1127,-0.0476
0.6257,18792.0,0.0,2.0,0.0,0.0,2.9764,-0.0458,-0.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9568,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0717,0.0891,0.0842,0.9161
0.629,18793.0,0.0,2.0,0.0,0.0,2.9767,-0.0379,-0.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9597,2.9832,2.9802,2.9839,45.6684,84.8993,53.8622,93.0931,0.1151,0.0747,0.0131,-0.1079
0.6323,18794.0,0.0,2.0,0.0,0.0,2.9756,-0.051,-0.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9538,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,-0.0543,-0.3423,-0.1229
0.6496,18795.0,0.0,2.0,0.0,0.0,2.9747,-0.0602,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9824,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.083,-0.1717,0.0126
0.6532,18796.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9839,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0142,-0.0543,-0.1575,-0.0627
0.6799,18797.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9817,2.9839,45.6684,84.8993,53.8622,93.0931,0.0002,-0.0256,-0.1148,-0.138
0.6839,18798.0,0.0,2.0,0.0,0.0,2.9755,-0.0392,-0.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9568,2.9832,2.9795,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.0256,-0.1006,-0.1982
0.6877,18799.0,0.0,2.0,0.0,0.0,2.9744,-0.0523,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.0543,-0.3423,-0.3338
0.7032,18800.0,0.0,2.0,0.0,0.0,2.9738,-0.0641,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9832,2.9817,2.9839,45.6684,84.8993,53.8622,93.0931,-0.7613,-0.5563,-0.7404,0.0427
0.7065,18801.0,0.0,2.0,0.0,0.0,2.9731,-0.0693,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.1004,-0.1691,-0.2286,0.118
0.7241,18802.0,0.0,2.0,0.0,0.0,2.9731,-0.0667,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.0002,-0.0256,-0.1717,0.0879
0.7275,18803.0,0.0,2.0,0.0,0.0,2.9734,-0.0667,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9824,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0145,0.003,-0.1006,0.103
0.7539,18804.0,0.0,2.0,0.0,0.0,2.9733,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9824,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.0576,0.0461,-0.058,0.1481
0.7576,18805.0,0.0,2.0,0.0,0.0,2.9747,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9839,2.9832,2.9839,45.6684,84.8993,53.8622,93.0931,0.1439,0.1465,0.0558,0.0578
0.761,18806.0,0.0,2.0,0.0,0.0,2.9742,-0.0536,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.2157,0.2325,0.0842,-0.0175
0.7786,18807.0,0.0,2.0,0.0,0.0,2.9734,-0.0589,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.0864,0.0317,-0.1575,0.2535
0.7818,18808.0,0.0,2.0,0.0,0.0,2.974,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9817,45.6684,84.8993,53.8622,93.0931,-0.1579,-0.3125,-0.8399,0.2385
0.8083,18809.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.086,-0.0687,-0.257,0.4343
0.8121,18810.0,0.0,2.0,0.0,0.0,2.9747,-0.0602,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9824,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,-0.0142,-0.1117,-0.2428,0.1331
0.8159,18811.0,0.0,2.0,0.0,0.0,2.9751,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.126,-0.2286,0.103
0.8345,18812.0,0.0,2.0,0.0,0.0,2.9744,-0.0549,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.981,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0717,-0.126,-0.2712,0.0879
0.8378,18813.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9824,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.0687,-0.1717,-0.0777
0.8626,18814.0,0.0,2.0,0.0,0.0,2.9738,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9824,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0717,-0.1117,-0.385,-0.0326
0.8669,18815.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.1148,-0.1977,-0.385,-0.0476
0.8704,18816.0,0.0,2.0,0.0,0.0,2.9734,-0.0536,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9795,2.9824,45.6684,84.8993,53.8622,93.0931,1.0347,-0.0256,-0.9252,-0.0627
0.8889,18817.0,0.0,2.0,0.0,0.0,2.9727,-0.0641,-0.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,-0.1435,-0.0974,-0.3139,0.0879
0.8952,18818.0,0.0,2.0,0.0,0.0,2.9725,-0.0628,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9802,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.0687,-0.2143,0.0728
0.9177,18819.0,0.0,2.0,0.0,0.0,2.9738,-0.0667,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9832,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,0.0864,0.0747,-0.1717,0.0427
0.9237,18820.0,0.0,2.0,0.0,0.0,2.9742,-0.0589,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9839,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.1151,0.0461,-0.2143,0.118
0.9304,18821.0,0.0,2.0,0.0,0.0,2.9738,-0.0589,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9839,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.1295,0.0461,-0.2143,0.118
0.9425,18822.0,0.0,2.0,0.0,0.0,2.9749,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9839,2.9832,2.9839,45.6684,84.8993,53.8622,93.0931,0.1582,0.0891,-0.1575,0.1783
0.9483,18823.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.1295,0.0604,-0.1575,0.2234
