Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
0.1191,32767.32767,7.0,2.0009,-0.0,0.0,2.0436,0.0916,-0.2761,-8.2314,79.9356,71.0145,102.3057,7.487,8.0405,102.3056,7.487,8.0405,-116.65,0.882,-1.7164,1.7949,2.3179,2.2205,1.841,92.9063,61.9813,66.1672,35.2422,6.2987,6.3264,6.464,5.2557
0.1365,32767.32767,7.0,2.0009,-0.0,0.0,2.0749,0.0196,-0.4663,-2.1129,-4.7409,-59.7595,118.0155,-1.1284,-5.8124,118.0155,-1.1284,-5.8124,-117.1149,0.8777,-1.5678,1.8051,2.3502,2.2234,1.9209,54.8091,77.1644,58.839,81.1943,5.4799,7.0002,6.0209,5.8114
0.1413,32767.32767,7.0,2.0009,-0.0,0.0,2.0883,-0.0628,-0.6396,-5.8005,-43.2938,-125.0401,112.0191,-5.3968,-13.5307,112.0191,-5.3968,-13.5307,-117.7292,0.8847,-1.4097,1.9253,2.2337,2.085,2.1092,30.8448,82.8862,50.1191,102.1604,5.3076,6.6848,5.3634,7.6213
0.1493,32767.32767,7.0,2.0009,-0.0,0.0,2.0302,-0.0013,-0.5819,-11.4827,-17.6853,-25.349,96.4349,-2.8011,-3.7831,96.4349,-2.8011,-3.7831,-118.1747,0.8796,-1.2485,2.0381,2.022,1.8711,2.1897,50.3295,64.8798,60.3333,74.8837,5.3938,5.4089,5.2919,6.5382
0.1669,32767.32767,7.0,2.0009,-0.0,0.0,1.9888,0.1164,-0.3226,-8.7445,17.198,67.7984,99.0244,1.0657,6.351,99.0244,1.0657,6.351,-118.2467,0.8442,-1.1094,2.0821,1.9282,1.8117,2.1333,77.3705,52.9436,73.5643,49.1374,6.5573,5.0075,5.8493,5.7402
0.1717,32767.32767,7.0,2.0009,-0.0,0.0,1.9641,0.0602,-0.0733,-8.4989,48.1132,142.5342,97.1746,4.1006,14.8717,97.1746,4.1006,14.8717,-118.102,0.8353,-0.9872,1.9663,1.9788,1.9429,1.9685,98.7134,41.5146,84.0685,26.8696,6.586,4.6778,6.221,5.7687
0.189,32767.32767,7.0,2.0009,-0.0,0.0,1.9866,0.0301,-0.2381,-8.3261,21.4411,-11.0611,98.5051,1.5739,-0.5641,98.5051,1.5739,-0.5641,-117.9721,0.8338,-0.8899,1.7971,2.1846,2.1143,1.8505,64.8499,67.0194,59.2288,61.3984,6.0545,6.2547,6.1781,5.2699
0.194,32767.32767,7.0,2.0009,-0.0,0.0,1.9751,0.0392,-0.3945,-6.2909,-25.4027,-134.0974,102.0187,-3.3049,-13.8344,102.0187,-3.3049,-13.8344,-117.8029,0.8364,-0.8016,1.6974,2.2637,2.1502,1.789,31.4963,84.7055,43.2996,96.5087,4.9485,7.1292,5.6206,6.2247
0.2113,32767.32767,7.0,2.0009,-0.0,0.0,1.943,-0.0693,-0.348,-10.4101,-52.9046,-68.7736,91.1814,-6.3539,-7.9384,91.1814,-6.3539,-7.9384,-117.4915,0.8154,-0.729,1.7223,2.1443,2.0733,1.8322,34.6807,65.2131,57.3734,87.9057,4.7905,5.796,5.5778,6.0537
0.2158,32767.32767,7.0,2.0009,-0.0,0.0,1.8967,0.089,-0.1099,-8.0466,36.7524,69.6164,92.342,2.7232,6.9092,92.342,2.7232,6.9092,-116.8669,0.8048,-0.6854,1.8828,1.9355,1.8821,1.8864,79.7332,53.1593,70.0074,43.4335,5.4799,4.6205,5.4205,5.5692
0.2333,32767.32767,7.0,2.0009,-0.0,0.0,1.9093,0.0772,0.1338,-4.7145,69.3696,119.3132,98.9078,6.3325,13.0176,98.9078,6.3325,13.0176,-116.1115,0.7882,-0.6656,2.0462,1.7941,1.8073,1.9897,99.5666,49.4989,76.9507,26.883,6.6722,4.6778,7.8219,5.2984
0.2379,32767.32767,7.0,2.0009,-0.0,0.0,1.9396,0.089,0.2536,-4.5566,55.8521,90.9086,100.7368,5.2205,10.9181,100.7368,5.2205,10.9181,-115.5408,0.7869,-0.6879,2.0733,1.8308,1.8718,1.9824,94.0007,52.0079,75.3561,33.3634,6.9738,4.6205,5.6778,5.4979
0.255,32767.32767,7.0,2.0009,-0.0,0.0,1.9929,-0.0092,0.2691,-1.6009,7.1495,-12.043,111.0009,-0.0346,0.9206,111.0008,-0.0346,0.9206,-115.3091,0.8123,-0.7561,1.9648,2.0183,2.0908,1.8974,67.9568,64.4159,68.0802,64.5393,6.3993,5.5379,6.464,5.5122
0.2597,32767.32767,7.0,2.0009,-0.0,0.0,2.05,0.1007,0.1226,-2.7215,-41.7154,-126.4581,113.6889,-4.4375,-11.5671,113.6889,-4.4375,-11.5671,-115.4997,0.7905,-0.8531,1.8791,2.2491,2.2527,1.819,36.7515,81.2405,52.5997,97.0887,5.8678,7.4016,6.1352,6.2675
0.2773,32767.32767,7.0,2.0009,-0.0,0.0,2.0361,0.072,0.3367,-8.1723,-64.515,21.8553,101.4402,-7.1756,3.8457,101.4402,-7.1756,3.8457,-115.8433,0.7329,-0.9708,1.8667,2.2256,2.293,1.759,58.4399,43.6487,84.0671,69.276,5.4225,5.9823,7.8934,5.6262
0.2819,32767.32767,7.0,2.0009,-0.0,0.0,1.9819,0.0615,0.703,-7.6915,49.4937,119.8662,97.6674,4.2503,15.5353,97.6674,4.2503,15.5353,-115.8343,0.7092,-1.1627,1.9685,2.0125,2.178,1.7685,100.3801,40.629,85.2004,25.4494,6.5285,4.4771,7.3931,4.8139
0.2984,32767.32767,7.0,2.0009,-0.0,0.0,1.9396,0.2172,0.6509,-9.1678,56.4433,84.5418,91.0784,5.9438,12.4711,91.0784,5.9438,12.4711,-115.5088,0.6775,-1.344,2.1143,1.8256,1.9341,1.8842,95.8643,47.8986,74.6363,26.6707,6.9164,4.3194,5.7493,4.8994
0.3029,32767.32767,7.0,2.0009,-0.0,0.0,1.9229,0.0222,0.6692,-10.0329,-11.1148,12.2904,88.4516,-1.2765,5.2554,88.4516,-1.2765,5.2554,-115.0171,0.6444,-1.5258,2.1399,1.7121,1.8799,1.9597,68.4377,48.2247,72.9968,52.7837,5.8247,3.66,4.9059,5.2414
0.3213,32767.32767,7.0,2.0009,-0.0,0.0,1.9634,-0.2198,0.5635,-2.8492,-25.1691,-103.399,105.6602,-3.8397,-6.3737,105.6602,-3.8397,-6.3737,-114.609,0.6919,-1.756,2.0601,1.8051,2.0132,1.9751,45.799,70.3134,59.5123,84.0268,5.9396,5.1365,5.9923,6.2817
0.3259,32767.32767,7.0,2.0009,-0.0,0.0,2.03,-0.2381,0.5156,-0.8787,-9.7133,-74.8029,115.1158,-2.5454,-3.7551,115.1158,-2.5454,-3.7551,-114.6188,0.7672,-1.9965,1.9656,2.0278,2.2286,1.8982,55.5101,69.9528,64.6008,79.0435,5.7385,5.839,7.0072,6.0537
0.3434,32767.32767,7.0,2.0009,-0.0,0.0,2.074,-0.0026,0.6283,-7.0722,-5.3749,77.136,105.6803,-1.4659,11.7795,105.6803,-1.4659,11.7795,-115.0515,0.7679,-2.2005,1.9421,2.2051,2.3692,1.7795,84.9533,39.6474,90.1884,44.8826,6.4136,5.8247,7.9363,5.5407
0.3481,32767.32767,7.0,2.0009,-0.0,0.0,2.0782,0.0903,0.796,-9.1899,41.5294,131.145,101.3994,3.9079,18.8203,101.3994,3.9079,18.8203,-115.6398,0.7404,-2.4103,2.0029,2.1788,2.3604,1.7707,107.0189,34.6331,93.0623,20.6765,7.2324,5.1079,8.2936,4.9564
0.3563,32767.32767,7.0,2.0009,-0.0,0.0,2.0211,-0.0092,0.4607,-9.4408,-7.0173,-46.131,97.8967,-1.3818,0.0966,97.8967,-1.3818,0.0966,-116.0244,0.7419,-2.5824,2.0366,2.0029,2.1253,1.9194,60.6902,60.3188,65.6252,65.2539,6.112,5.0792,6.1495,5.3982
0.3736,32767.32767,7.0,2.0009,-0.0,0.0,1.9451,0.0706,0.0789,-14.3113,-55.3223,-143.2823,80.704,-5.7387,-11.2593,80.704,-5.7387,-11.2593,-115.8695,0.717,-2.6688,2.0623,1.8476,1.8484,2.022,26.7736,70.0787,47.269,90.5741,5.9109,5.2369,5.0775,6.1962
0.3789,32767.32767,7.0,2.0009,-0.0,0.0,1.8894,-0.0994,0.0225,-6.269,-79.2269,-99.5451,94.7869,-9.0045,-7.0079,94.7869,-9.0045,-7.0079,-115.2329,0.6983,-2.7247,1.9897,1.7612,1.7949,2.0117,32.6384,59.5918,64.7974,91.7508,5.5949,4.8928,5.4205,5.8969
0.3955,32767.32767,7.0,2.0009,-0.0,0.0,1.9231,-0.2145,-0.0254,1.8532,-79.6957,-61.5645,112.2018,-9.4154,-3.6959,112.2018,-9.4154,-3.6959,-114.483,0.7066,-2.7664,1.8769,1.9092,1.9626,1.9436,42.6276,56.8427,76.2539,90.469,5.1065,4.9789,5.8065,6.353
0.4001,32767.32767,7.0,2.0009,-0.0,0.0,2.0234,-0.0131,0.0056,0.0718,46.9768,51.4291,116.3916,3.7518,7.5988,116.3916,3.7518,7.5988,-114.2796,0.7447,-2.7659,1.8388,2.2044,2.2095,1.841,88.9084,59.6824,75.5091,46.2831,5.954,5.7816,7.4217,5.6974
0.4168,32767.32767,7.0,2.0009,-0.0,0.0,2.0791,0.0863,-0.0761,-6.7192,53.9029,52.3249,106.3553,4.9819,7.7759,106.3553,4.9819,7.7759,-114.7405,0.7429,-2.7144,1.8454,2.337,2.293,1.841,88.9366,59.0292,71.1441,41.2368,6.4567,6.4841,8.5509,5.0989
0.4218,32767.32767,7.0,2.0009,-0.0,0.0,2.1396,0.0078,-0.3269,1.6957,-31.6072,-117.4995,129.7734,-3.4845,-10.0728,129.7734,-3.4845,-10.0728,-115.5787,0.7329,-2.6473,1.9502,2.3311,2.244,2.033,45.3483,84.0896,57.7928,96.5342,5.9683,7.1865,6.2782,6.7947
0.4389,32767.32767,7.0,2.0009,-0.0,0.0,2.1216,-0.1596,-0.3945,-10.0196,-67.102,-81.3264,105.1798,-8.1826,-7.0346,105.1799,-8.1826,-7.0346,-116.6135,0.7537,-2.5669,2.0542,2.1443,2.0864,2.2015,36.6529,63.709,65.8766,92.9327,5.523,5.839,6.4068,7.5643
0.4438,32767.32767,7.0,2.0009,-0.0,0.0,2.0632,-0.0065,-0.3959,-8.1035,-25.3667,-18.5547,105.2376,-3.3694,-1.2252,105.2376,-3.3694,-1.2252,-117.2408,0.7393,-2.4665,2.1319,1.9927,1.8916,2.2366,56.4343,61.1467,68.4678,73.1802,5.7672,5.0075,5.2919,6.695
0.4611,32767.32767,7.0,2.0009,-0.0,0.0,2.0425,0.191,-0.2508,-7.9144,63.3105,54.4323,104.8869,5.8429,6.8739,104.8869,5.8429,6.8739,-117.6164,0.7066,-2.3442,2.0982,2.0403,1.9216,2.1099,88.3723,61.9344,67.5048,41.0668,6.7584,5.1796,5.4634,6.2105
0.4658,32767.32767,7.0,2.0009,-0.0,0.0,2.054,0.072,-0.2353,-8.09,52.4564,71.2577,105.2407,4.8713,8.6173,105.2407,4.8713,8.6173,-118.0258,0.69,-2.2296,1.9355,2.1927,2.1114,1.9766,90.0785,56.9351,72.6809,39.5376,6.6722,5.839,6.564,5.4124
0.4832,32767.32767,7.0,2.0009,-0.0,0.0,2.0692,0.0759,-0.5156,-5.2554,-4.0486,-48.3398,113.3261,-0.5257,-4.1944,113.3261,-0.5257,-4.1944,-118.5437,0.6736,-2.082,1.7949,2.3648,2.2095,1.9077,57.8243,73.9568,59.702,75.8344,5.8534,7.2295,6.3353,5.5549
0.4889,32767.32767,7.0,2.0009,-0.0,0.0,2.0676,-0.1217,-0.5903,-6.8326,-48.9983,-87.8861,109.2104,-6.1365,-9.1643,109.2104,-6.1365,-9.1643,-119.0648,0.6915,-1.8983,1.7604,2.3407,2.2212,1.948,37.2188,72.4662,59.1347,94.3822,4.3739,7.0575,6.5212,6.9657
0.5064,32767.32767,7.0,2.0009,-0.0,0.0,2.026,-0.157,-0.5635,-10.2898,-29.0784,-24.9077,100.2841,-4.2149,-3.4005,100.2841,-4.2149,-3.4005,-119.4069,0.7149,-1.7331,1.8425,2.1656,2.063,2.033,49.5029,62.5816,64.5562,77.6348,5.1352,5.9967,6.1209,6.3815
0.5112,32767.32767,7.0,2.0009,-0.0,0.0,1.9799,0.0052,-0.4198,-12.9056,71.7603,94.9632,90.1532,6.4008,9.4566,90.1532,6.4008,9.4566,-119.4027,0.7436,-1.5672,1.9795,1.9817,1.8711,2.0872,90.6519,54.2803,67.792,31.4204,6.2125,4.7782,5.6635,6.1962
0.5285,32767.32767,7.0,2.0009,-0.0,0.0,1.9751,0.0968,-0.2677,-9.1299,50.011,124.1742,97.948,4.6739,12.7997,97.948,4.6739,12.7997,-119.2243,0.7324,-1.4009,2.0535,1.9238,1.8271,2.096,95.9459,46.7163,79.2534,30.0238,6.8302,4.6778,5.2204,5.6689
0.5331,32767.32767,7.0,2.0009,-0.0,0.0,1.9932,0.174,-0.2184,-5.7855,40.4808,47.3449,106.7889,3.8699,5.6909,106.7889,3.8699,5.6909,-119.1318,0.7182,-1.2611,1.9941,2.041,1.9355,2.0022,83.0497,61.1616,69.2286,47.3405,6.5429,5.4233,6.0209,5.2129
0.5415,32767.32767,7.0,2.0009,-0.0,0.0,2.028,-0.0144,-0.2804,-3.139,-12.8518,-76.1069,114.7305,-1.9959,-7.3424,114.7305,-1.9959,-7.3424,-119.2486,0.7341,-1.1628,1.8388,2.2132,2.1443,1.9158,49.4963,77.7365,56.6245,84.8646,5.523,6.4124,6.0352,6.3957
0.5584,32767.32767,7.0,2.0009,-0.0,0.0,2.0315,-0.0994,-0.3381,-6.5134,-73.3939,-70.2257,107.7092,-8.4089,-7.3718,107.7092,-8.4089,-7.3718,-119.4789,0.7241,-1.0866,1.7458,2.2894,2.2293,1.8615,36.2325,64.5858,66.2645,94.6178,5.0921,6.5844,6.3782,6.5952
0.5639,32767.32767,7.0,2.0009,-0.0,0.0,1.9929,-0.0222,-0.0606,-12.3906,9.2376,69.8172,92.1115,-0.0544,7.8715,92.1115,-0.0544,7.8715,-119.5312,0.7267,-1.043,1.8022,2.1773,2.1678,1.8242,76.566,46.2911,76.7604,46.4855,5.8103,5.4376,7.0643,4.9279
0.5808,32767.32767,7.0,2.0009,-0.0,0.0,1.9747,0.0759,0.0676,-7.5816,71.7867,44.9765,101.2591,6.5744,5.9402,101.2591,6.5744,5.9402,-119.3972,0.7375,-1.0423,1.9685,2.0022,1.9985,1.9297,86.9762,64.1292,63.4961,40.6491,6.4854,5.2656,5.978,5.1559
0.5857,32767.32767,7.0,2.0009,-0.0,0.0,2.0088,0.1675,0.093,-3.8883,37.7151,15.5087,111.7449,3.6892,3.2143,111.7449,3.6892,3.2143,-119.3553,0.7374,-1.0467,2.1399,1.9245,1.9018,2.0689,79.2034,66.8405,66.0276,53.6648,6.6004,5.0792,5.8208,5.4979
0.6025,32767.32767,7.0,2.0009,-0.0,0.0,2.0621,-0.0877,0.0437,0.9635,-68.2513,-45.9016,126.2872,-7.7562,-3.2021,126.2872,-7.7562,-3.2021,-119.6397,0.7398,-1.0589,2.1473,1.9524,1.9883,2.1604,50.0616,62.3772,77.7621,90.0777,6.1407,5.1079,6.5212,6.9657
0.608,32767.32767,7.0,2.0009,-0.0,0.0,2.089,-0.068,0.0845,-4.3307,-47.1312,-105.8405,118.3408,-5.7115,-9.2574,118.3408,-5.7115,-9.2574,-120.2344,0.7543,-1.1265,2.0484,2.1106,2.1516,2.0454,40.0812,75.6866,60.4795,96.0849,5.6379,6.0254,6.4354,6.809
0.6251,32767.32767,7.0,2.0009,-0.0,0.0,2.0888,-0.0275,0.2184,-7.209,-33.5583,26.1992,112.3862,-4.2353,4.4692,112.3862,-4.2353,4.4692,-120.9232,0.7325,-1.2097,1.9304,2.2396,2.304,1.8813,67.626,50.4368,82.752,65.5628,5.681,5.839,7.536,5.9824
0.6296,32767.32767,7.0,2.0009,-0.0,0.0,2.0209,0.1204,0.5579,-20.4136,43.6017,118.5241,79.4409,4.0256,15.1573,79.4409,4.0257,15.1573,-121.3568,0.6973,-1.3369,1.8703,2.2051,2.3165,1.6916,94.6954,36.3981,80.3181,22.0207,6.6865,5.2656,7.4932,5.0277
0.6466,32767.32767,7.0,2.0009,-0.0,0.0,2.0007,0.0576,0.5297,-7.0157,14.1552,12.9137,105.4161,1.0828,4.9442,105.4161,1.0828,4.9442,-121.4349,0.6801,-1.4848,1.9355,2.0821,2.2037,1.7817,76.2934,57.2774,72.4263,53.4104,6.3418,5.2226,6.6927,5.3554
0.6507,32767.32767,7.0,2.0009,-0.0,0.0,1.9701,0.0484,0.2127,-8.1593,-7.0922,-141.9071,101.2432,-0.9737,-11.6282,101.2432,-0.9737,-11.6282,-121.2841,0.6783,-1.624,2.0183,1.9355,1.9773,1.9495,39.708,84.4319,43.1854,87.9093,5.8391,5.8963,5.4777,6.239
0.6686,32767.32767,7.0,2.0009,-0.0,0.0,1.9562,-0.0301,0.1789,-5.1626,-37.7714,-110.0218,106.3092,-4.5613,-8.7104,106.3092,-4.5613,-8.7104,-120.9877,0.664,-1.7483,2.0886,1.8154,1.8703,2.0505,40.1792,73.6808,56.4695,89.9711,5.523,4.8498,5.0632,6.809
0.6728,32767.32767,7.0,2.0009,-0.0,0.0,1.9452,-0.3859,0.4635,-3.0628,-45.1094,10.6044,110.8308,-6.4339,4.3158,110.8309,-6.4339,4.3158,-120.5799,0.7306,-1.9059,2.033,1.7495,1.978,2.0205,63.0162,46.4168,85.9943,69.395,5.4799,3.7173,5.7779,6.1107
0.6903,32767.32767,7.0,2.0009,-0.0,0.0,1.9562,-0.1478,0.6185,-4.4613,44.3361,100.9611,107.3422,2.8806,14.4714,107.3422,2.8806,14.4714,-120.1807,0.8196,-2.0901,1.9634,1.9077,2.1099,1.844,98.3069,42.6477,88.0191,32.36,6.9451,4.6635,7.3073,5.1274
0.6944,32767.32767,7.0,2.0009,-0.0,0.0,1.9478,0.0353,0.7087,-8.9111,60.0321,73.2822,97.319,5.0929,12.1087,97.319,5.0929,12.1087,-119.8518,0.8591,-2.2765,1.8608,2.0447,2.219,1.6667,95.208,48.6362,77.019,30.4472,6.6435,5.2799,7.2502,4.5717
0.7113,32767.32767,7.0,2.0009,-0.0,0.0,1.9473,0.0523,0.3522,-4.6303,-4.8075,-71.622,105.7353,-1.2539,-3.0046,105.7353,-1.2539,-3.0046,-119.4492,0.8589,-2.4429,1.7868,2.1223,2.1993,1.6806,56.9144,68.4707,61.3927,72.9489,5.6379,5.8963,6.2639,5.0134
0.7156,32767.32767,7.0,2.0009,-0.0,0.0,1.9844,-0.0798,-0.0944,-8.4741,-52.2682,-174.8979,99.6007,-6.3146,-15.376,99.6007,-6.3146,-15.376,-119.2451,0.8597,-2.5342,1.8484,2.0982,2.096,1.8952,22.5528,81.6912,45.1048,104.2433,5.4081,6.4984,5.6921,6.5382
0.7346,32767.32767,7.0,2.0009,-0.0,0.0,1.9698,-0.1243,-0.2099,-7.4375,-39.9331,-41.49,100.3694,-5.4994,-2.7394,100.3694,-5.4994,-2.7394,-119.0579,0.877,-2.5458,1.9604,1.9443,1.9245,2.0498,48.5017,59.038,68.1424,78.6787,5.3507,5.3516,5.8065,6.239
0.7389,32767.32767,7.0,2.0009,-0.0,0.0,1.9403,-0.1204,-0.1268,-5.7463,5.4418,80.3157,101.5714,-0.8236,9.9782,101.5714,-0.8236,9.9782,-118.6071,0.8953,-2.5007,2.0103,1.8366,1.8374,2.0769,81.6088,43.2311,84.5503,46.1726,6.1551,4.4628,5.7636,6.0252
0.7478,32767.32767,7.0,2.0009,-0.0,0.0,1.9051,-0.123,-0.0056,-10.202,82.5964,113.6837,92.0511,7.0169,13.5832,92.0511,7.0169,13.5832,-118.0722,0.9617,-2.4443,1.9363,1.8396,1.8725,1.9722,100.1623,47.9192,75.1021,22.859,6.6865,4.5201,5.9065,4.6714
0.765,32767.32767,7.0,2.0009,-0.0,0.0,1.9137,-0.0039,-0.0211,-7.0868,96.2902,57.9439,95.7884,8.6272,8.335,95.7884,8.6272,8.335,-117.4282,1.0255,-2.3893,1.819,2.0073,2.0029,1.8256,93.8795,61.8217,63.0682,31.0104,6.0689,4.9645,6.3068,5.0562
0.7699,32767.32767,7.0,2.0009,-0.0,0.0,1.9429,-0.0576,-0.2902,-2.4594,-21.6216,-75.626,106.3806,-3.4321,-5.7522,106.3806,-3.4321,-5.7522,-116.8728,1.0544,-2.3004,1.6864,2.1832,2.1238,1.778,47.9024,70.0262,60.1598,82.2836,5.2214,6.2404,5.9351,5.4979
0.7877,32767.32767,7.0,2.0009,-0.0,0.0,1.9568,-0.2198,-0.51,-4.0132,-56.8182,-145.0043,104.2944,-7.5836,-14.199,104.2944,-7.5836,-14.199,-116.4909,1.088,-2.2088,1.6674,2.1846,2.1136,1.8615,23.7234,78.335,50.8079,105.4194,4.9341,6.9572,6.0923,6.7662
0.7918,32767.32767,7.0,2.0009,-0.0,0.0,1.9372,-0.1661,-0.3987,-7.7438,-23.9216,9.2585,94.4623,-4.1349,1.0139,94.4623,-4.1349,1.0139,-116.0233,1.1286,-2.0913,1.7897,2.0381,1.981,1.9399,56.6795,52.7798,71.447,67.5474,4.9628,5.4519,5.735,6.1962
0.8093,32767.32767,7.0,2.0009,-0.0,0.0,1.9284,-0.0458,-0.224,-7.5699,54.9591,116.0877,93.9722,4.1423,12.5463,93.9722,4.1423,12.5463,-115.4752,1.1562,-1.9596,1.97,1.874,1.8286,2.041,93.5154,45.2605,78.7213,30.4665,6.4854,4.5775,5.9065,5.9112
0.8134,32767.32767,7.0,2.0009,-0.0,0.0,1.9471,-0.0039,-0.1141,-4.094,44.4879,74.4362,102.2396,3.2238,8.8435,102.2396,3.2238,8.8435,-114.987,1.1786,-1.8665,2.0462,1.8469,1.8183,2.0769,86.8213,52.8079,75.3076,41.2942,6.3849,4.4341,5.2347,5.3269
0.8319,32767.32767,7.0,2.0009,-0.0,0.0,1.9883,-0.0026,0.0085,-2.2916,5.7913,13.5063,110.0263,-0.7504,3.354,110.0263,-0.7504,3.354,-114.7538,1.2024,-1.8203,2.0022,1.9736,1.9766,2.0007,71.1146,58.2144,73.7944,60.8943,6.2987,4.8355,5.8922,5.7259
0.8362,32767.32767,7.0,2.0009,-0.0,0.0,2.0712,-0.0196,-0.0972,-0.4983,-32.5479,-89.0801,119.2555,-4.3341,-7.4026,119.2555,-4.3341,-7.4026,-115.0546,1.2158,-1.8095,1.907,2.23,2.2103,1.9377,46.3365,74.808,61.8155,90.287,5.8103,6.7421,6.221,6.467
0.854,32767.32767,7.0,2.0009,-0.0,0.0,2.0963,0.0314,-0.1775,-5.1071,-44.8546,-47.7465,112.4503,-5.5286,-3.8967,112.4502,-5.5286,-3.8967,-115.7055,1.1903,-1.7852,1.8542,2.3473,2.2923,1.8916,49.2442,64.2315,68.9893,83.9766,5.3363,6.8425,6.9643,6.3387
0.858,32767.32767,7.0,2.0009,-0.0,0.0,2.091,0.0563,0.0944,-11.6751,23.4031,116.7337,98.5216,1.165,13.4854,98.5216,1.165,13.4854,-116.4548,1.1591,-1.7721,1.9326,2.2652,2.274,1.8923,91.142,39.2752,86.9813,35.1145,6.27,5.1079,7.9649,5.8257
